Front camera is not good,-1
rear camera is poor The pixels blasts in normal photos and opportunity apps pre installed in the mobile are very annoying,-1
some minor issues and its ram management is to bad,-1
battery is not good,-1
false company flip cart,-1
RAM management is not good,-1
F9 us not good,-1
bulky mobile  not good,-1
exchange policy of fljpkart is so pathetic,-1
poor camra qyality ,-1
worst purchase,-1
very bad quality i will not buy now from here,-1
very slow ,-1
very bad product,-1
bad mobile,-1
very bad dont waste money by buying this in 2019 its my big mistakecamera and battery is worst feel like Chinese mob ,-1
Worst experience dont buy fully hanging problem,-1
camera is not good rest all value for money,-1
Internet speed was very slow,-1
very poor mobile,-1
terrible screen flickering problem in low brighnrss very disappointed didnt expected ,-1
It has a horrible performance in camera,-1
my display broken when fall from 1 foot  I dont think it is Gorilla Glass 5 Very bad experience,-1
The earpiece is pathetic,-1
vry very bad product display problem,-1
front camera is disappointing when compared to note 6 pro or poco f1,-1
poor aftersales services and i also got some problem with device and that is earpiece is not working prpblem it has some disturbances i m extremely disappointed,-1
camera lags very badly out of the box without even installing any apps ,-1
Not good phone Network strength is low Speaker quality is bad Company is not resolving problem Bad phone Advice not to buy this phone Unsatisfied with phone and company reply,-1
in this phone processor is 675 and on note 5 there was 636 processer but still note 5 is faster than note 7 i m not happy with performance,-1
Redmi Note 7 pro is the worst of all Redmi series I have been using both Redmi note 5 pro and also bought Redmi note 6 pro on the first day itself The battery performance is worst and the cameraFront quality is a big disappointment Let me start with battery I will compare it with Redmi note 6 Pro Redmi note 6 pro minimum temperature even in this summer is 25 degrees and max of 32 degrees with background running apps on the other hand,-1
phone hanging issue heat issue touch issue camera issue everything is there very worst mobile replacement policys is 100 cheating i show the video for hanging dont accept waste of my 14000 money,-1
Worst phone i ever hadlags a lot proximity sensor is not working properlyduring a call,-1
Product was broken,-1
Not good work hanging problems,-1
camera is not good as compared to 12 MP,-1
Battery  backup  very bAd,-1
internet very slow,-1
Very poor about ordrr,-1
useless product dont buy,-1
disappointed bad camera and bad display,-1
Battery poor,-1
I bought this mobile few days back and within 15days my proximity sensor stopped to work  and I am facing a worst problem whenever I am on call  within 15 day,-1
as per given 48 mega pixel camera not good results,-1
not happy,-1
bad experience,-1
Not good camera get hang,-1
am not impressed  this model camera is not good 12 mp camera ,-1
worst phone i have ever seen,-1
Very bad display,-1
worse display,-1
useless n worst mobile evercamera issuesheating issue,-1
same product worst,-1
not good this device,-1
Fornt camera quality is vera bad Poor,-1
very bad mobile dont purchase,-1
not good at all,-1
mobile phone IS awsome but flash sale is bad,-1
worst,-1
very poor design,-1
Very worst phone I ever seen before The phone will auto reboot or find system closed unexpectedlythe 48 mp camera will not work in my phone If I changed 48mp and take photo it will processing for save but not save the photo in my gallery Very very worst if I go to face book or gmail in my phone its shows find device closed unexpectedly,-1
bad products,-1
I had the camera preview issue customer support was very worst They had never resolved the issue so far,-1
bad phone west phone mi west gutle phone,-1
Camer not a good,-1
Front cemra not good,-1
Snap click very long time bad,-1
camera poor quality,-1
camera quality very bad,-1
very bad camera result,-1
not good over heating,-1
cemra lens brack and it not availavl in local mi center  very bad cemra lens,-1
Little disappointment in terms of front camera,-1
camera not good,-1
One sim automatically disappear this is worst problem in my redmi note 7 pro and one time after 45 shot camera gallery or camera crash,-1
weight balance is not good,-1
poor material used mobile,-1
bad lick,-1
very bad dont buy this product camera very bad not get 48mp,-1
mobile get heated while charging and while using alsovery poor product,-1
poor product,-1
very poor build quality very poor cemera very poor display friends never buy it,-1
worst camera dont buy,-1
camera is very bad,-1
network issu alot but no one help in flipkart bad experince  bad commitment,-1
very bad shiping,-1
48MP camera quality is not good and its look like a 16MP camera and when u click with 48MP camera then phn hangs a lot,-1
value for money product But delivered by deliverycom thats a terrible experience,-1
not best in this price,-1
BAD CAMERA AND SLOW PHONE,-1
useless,-1
photo quality I unable to compare with dslr ,-1
selfie camera not good if you are looking for selfie camera,-1
I am giving 3 buz it is not good for video recording,-1
Not a good mobile bigad diya mobile,-1
very poor display and very poor torch,-1
Everything else is value for money in this mobile phone instead of one thing that is heat during game playing,-1
Insane Camera,-1
Bad luck,-1
Stupid battery draining faster,-1
i bought this phone in the month of april issue with speaker and mic of the phone no outgoing voice during call phone heats up with 3 minutes of continuous usage of camera not a great buy,-1
Hanging problems  camera quality is not good,-1
sorry guysI mistakenly touched the stars dont consider my review,-1
bad ,-1
camara is not good,-1
Value for money but Camera quality is disappointing a little bit,-1
A Game changer by Xiomi,-1
The game changer woww,-1
very bad by xiaomi,-1
worst experience i have faced,-1
very bad performance file manager copy speed is very slow,-1
not good phone,-1
very bad service redmi,-1
Bad camera bad video recording not much battery backup,-1
Heating problem in this device and camera quality is no best in this price,-1
worst camerawhenever open 40 MP  camera its mobile automatically struckdont bye this product for camera purpose,-1
performance of phone is very poor,-1
Phone not working after 2 week Also hang the phone while take photos and phone need to restart after phone hang Bad Dont buy this,-1
pubg  game play HD quality,-1
Disappointed with audio performance and software issues,-1
Not a good mobile,-1
I was poor item delivered by flipkrt not tested item,-1
Front Camera is very poor quality just like using 7000 phone,-1
value for money product but its very thick design,-1
Very Bad after 12hrs it switched off and doesnt on,-1
worst selfie camera dnt buy this go for note 6 pro,-1
display is slightly bad,-1
bad experience scratches on camera lens in 10 days of use,-1
pathetic phone,-1
Game changing phone,-1
camera problem and network problemit is very pathetic overall,-1
front camera not good,-1
heating issues48 MP disappointed  battery average bad indoor camera performance audio average,-1
heat problem poor battery life,-1
very bad phone go oppo k1,-1
Camera is very poor look like 5 mp rear camera Very bad experiance,-1
bad camera,-1
camera not good about 48 mp just a no,-1
camera not good 48M ,-1
selfie camera not good,-1
Front Camera very Slow,-1
Camera is very bad just like 5mp,-1
This product is worst do no not by this mobile pl,-1
my bad luckover heating,-1
No fast charger in the box Front camera in indoors is so bad,-1
The game changer I want one for my brother,-1
worst Mobile,-1
camera quality very poor,-1
Very bad headset not in box,-1
very bad mobile,-1
we find difficult in getting cell phone cover for correct size,-1
camera bad but speaker quality very very bad unexpected,-1
Not able to download anything from play store even after replacement Worst mobile,-1
dnt buy this very bad,-1
camera is not upto the mark battery worst got cheated by reviews written by others who bought its not genuine review money waste,-1
Battery  performance not good,-1
worst bear phone,-1
worst mobiledont waste your money no battery backup at all very bad disply,-1
worst experience of buying product is not returned even after 3 attempts of making request,-1
os performance very bad its totally irritating I never expect this performance on Oreo with octa core processor,-1
Everything is adjustable but loud speaker quality uttar worst quality like damaged speaker,-1
Slightly disappointed with performance of the product,-1
poor ,-1
Bad quality no phone,-1
Worst quality product From first day,-1
crevice very bad,-1
Battery is not good at all,-1
Hanging problem In screen buttons are inconvenient to used weak performance,-1
Battery type bad,-1
voltee is not working worst pH ever i bought because of this voltee dont bye any product of asus it is totally worst company they says there pH support voltee but in real that is totally fake,-1
Bad quality phone,-1
front camera clarity is not good,-1
Bad,-1
thanks for Asus for giving a value for money smartphone but the charger in the box is not from Asus this is very bad please Asus dont do that hence,-1
Bad product,-1
beyond expectations theres only one problem is with its audio output in earphone thats worst,-1
Do not buy this phone It lags all the time App loading takes longer time Snapdragon is not successful in entry level position,-1
please guyz dont buy this phoneIts a waste of moneyCamera is okPerformance is worst its too slowYou canbuy mi for the same price which is muchbetterHeadphone and loudpseaker volume is too low whichmakes it uselessI receive the phone in which the internet dosentwork in one sim slotRaised a returnrequest but the return policy of flipkart is pathetic and even theseevicePlease i suggest not to buy cellphones from flipkart as they dont accept returnThe 10 day return policy is baseless an,-1
Bad product not support to video call,-1
Very bad mobile,-1
Tired of Adds ,-1
Badly affected on heating issue ,-1
Brightness is very dull,-1
pathetic phone has to restart Everytime I need to download an app,-1
Very bad mobail,-1
Its not good,-1
worst product ,-1
No flash frant camera and rear camera picture quality poor,-1
battery is very poor,-1
Worst delivery,-1
Very bad,-1
Not a good phone quwallty bed display size small I con small bad product money weast,-1
worst phone in my life,-1
Phone should very bad not working not  Sensor also not working well and when file should attached the phone says unable to complete due to low memory previous operation  Very bad phone doesnt buy this phone,-1
very very slow ,-1
its totally bad mobile need replacement,-1
dont Buy this phone worst phone for ever  I am not received Phone charger With phone,-1
speaker is not good ,-1
Speaker is worst,-1
Battery life is very poor,-1
Poor ram management,-1
display quality not good,-1
Its value for money device But battery is no great,-1
Not too bad ,-1
Sounds quality is not good,-1
very very poor focus while talking videodont buy if you are asus lover,-1
product is too worst,-1
I am fully unhappy for this product,-1
worst product purchased from flipkartsoundless phone,-1
very bad product flipkart very bad phone is screen damage flipkart not response,-1
bad performance,-1
very very bad quality,-1
not happy ,-1
Mic is not working properly nobody hear my voice on call the earphone quality is very bad,-1
This product very bad mic problems,-1
Very poor product Having trouble with product,-1
Flipkart has started a business of looting people They sell faulty products at low prices The phone is terribly bad Microphone is faulty and the phone heats up a lot I would have given it a negative rating if there was an option to do so,-1
it always hangs and fingerprint sensor is worst,-1
Poor hardware,-1
Worst mobile Ive used ever,-1
Very poor performance,-1
Really poor camera please dont buy it guys,-1
Disappointed with Lenovo ,-1
Lenovo K6 power very slow functioning very slow response working condition too slow,-1
Worst phone i ever used in my lyf Lots of hanging problemat every call,-1
My Voice is not Audible to the listeners tried with Bluetooth head phones but no use very bad piece  Lenovo should take it back and give me back my money ill go for another phone worst experience and will be posting this on social media as well to bring awareness,-1
very worst product,-1
worst mike function i think its not working,-1
Its not a Volte handset if you guys going to buy a VOLTE set just remeber worst product ever its continue restarting  Applications not working properly,-1
Pathetic phone I bought it on 6 March from that day it has given me so much of trouble  Lenovo sucks,-1
One of the worst phone I have ever usedA lot of issues regarding speakerCant hear a wordVery low network on any service provider,-1
Mic problem ear phone is too bad,-1
Very bad product It is resetting after every 2hrs Received defective product This problem started after the replacement period offer,-1
Got a defective product waiting for replacement frustrating microphone issue,-1
My mobile performance is worstmike issue is thereservice provided by Flipkart is not good,-1
Worst phone mic problem mobile eeting problem no buying this phone,-1
Worst thing,-1
Phone is very bad not good,-1
Battery is not good,-1
Worst service by Flipkart They delivered me out of order device,-1
V poor earphone,-1
Worst mobile,-1
Worst phone,-1
It has network reception problem I have tried three different service provider In every service it has network problem Even speaker voice is also bad,-1
Phone is not good dual sim not workedflipkart centre also not work,-1
Worst microphone,-1
Camera resolution is poor,-1
Worst phone evermade Low mic our voice not hearing to our caller We have to shout while talking,-1
Very bad productnot meet the expectation,-1
Its very bad and photo edit option are not available and gallery aap is not available,-1
Worst camera quality,-1
Camera Quality is Very Bad,-1
Badly heateds also its charger is damaged,-1
Product is not good,-1
Phone heats a lot while charging even when in purse after complaint not ready to refund it worst phone pl pl pl pl dnt buy it,-1
Very bad performance and in this phone  jio baar code is initially used and slow fingerprint sensor,-1
SIM slot is not good,-1
Product is good But pathetic delay in delivery and worst response from call centres,-1
Performance not good,-1
Bad phone hanging kuthara phone,-1
Its a worst mobile I ever buyer before,-1
Please dont buy this phone Microphone problem is thereOther person cannot hear me itselfI dont know if Lenovo knows what a phone does  Calling featureOther all things are additional only Piece of crap Going to request replacement from Flipkart,-1
the worst,-1
Very bad experience with Flipkart I got this handset just 2 days before n its a faulty peace I have a speaker problem ,-1
Dont purchase this phone at all Worst software interface No ask every time  option in SIM selection for SMS When sending group SMS even landline numbers are being added and cant be removed SMS are sending to landline numbers as well Individual delivery report is not coming,-1
Lenovo k6 power was terrible ,-1
Very slow and sluggish behaviour,-1
Worst camera clarity,-1
Camera Quality is very poor,-1
Worst phone n worst service centres in 2 months only sim slots get damaged and service centres says need to change mother board as its not come under warranty I have to pay 6500 Plz do not recommend this phone n company to anyone while buying mobilesworst experience purchase at 11000 and now in 2months only I am not able to use,-1
Pathetic product,-1
when call to some one other peoples are not able to hear our voice clearlry very bad product,-1
Camera quality is very poor and also their is no refund policy in flipkart So i am stuck with it,-1
Worst of worse,-1
camera very slow,-1
very bad device stopped working in 4 months,-1
it is worst phone that I use in my life never purchased this phone its quality is very bad and performance is very disappointed  me it is not a value for money photo,-1
worst product  the entire phone collapsed within a month and got a replacement but the replacement also collapsed,-1
Phone very slow,-1
bad phone waste of money,-1
Voice quality very poor,-1
by default damaged piece camecamera replaced in 6 months after software update volte problem happened and heating problem observed every time during the call worst mobile of lenovo products,-1
Charger is  very poor product,-1
Very Bad mobile battery is too  bad Dont buy any lenovo mobile,-1
This is Smartphone are hang and too bad dont buy it,-1
Not happy this product ,-1
flipkart delivery  customer support is worst,-1
Pathetic performance,-1
Worst fingerprint sensor Ive used,-1
not a good one,-1
Dialer software is worst,-1
worst mobile stopped  working after 6 months very hard to find authorized service station and Lenovo service centre employees  will treat you like beggars,-1
they dont even reply to your message this phone was found with a mic issue and when I complained they didnt reply to my text very poor,-1
Not best,-1
I think why am I use this phone which is fully worst and useless think of It is for all devices belong to,-1
Lenovo mobile are worst,-1
The worst products,-1
worst product dispatch to customer,-1
THS mobile is not good over hanging n heating,-1
Very bad phone,-1
bad phone,-1
bad sealer,-1
quality of body material is very poor,-1
worst smartphone that I purchased till now microphone is very week,-1
Worst phone I have ever used Dont buy this product,-1
Worst,-1
Quality is poor and smells bad,-1
Phone has been hanging and net connectivity is very bad And the phone I have received its display was damaged So are bad,-1
One of the worst experience with Lenovo My suggestion is that dont go with Lenovo,-1
Its getting struck worst mobile,-1
Pathetic Device This phone has severe microphone problem I returned and got a new one too Even then,-1
worst product its hanging every time dont buy this phone,-1
worst product one could ever buy from flipkart,-1
I have used this one year but after one year expiry its going very bad nd battery performance going 0,-1
it is badly heating dont buy this product and device frezzes very badly,-1
very very worst,-1
Very Bad company and mobile also,-1
Bad phone dont buy,-1
Bad Product and Bad shopping kart site Plz dont purchase from Flipkart,-1
very very bad mobile total money poochi,-1
not good quality mobile,-1
phone is not good ,-1
Very poor product,-1
Very bad product Mobile very heating in charging time Any time mobile hanging Weast money,-1
Bad cell phone and hang slowly,-1
Very bad product,-1
Very bad phonesim card not working Flipkart is so bad I lost my time for Flipkart,-1
Weak signal and   hanging problem,-1
Rear Camera is not good,-1
Very bad mobile phone,-1
touch screen problem thats known as ghost touch often and randomly lenovo disapponted me worst buy,-1
Very bad two to 3 times suffered with speakers,-1
Worst mobile of my life,-1
Worst shopping experience Received a phone with scraches on it and even the accessories were used ones,-1
Worst productThough the technician visited problem didnt solve,-1
No happy lenovo k6 pawer mobile,-1
Poor Camera Quality,-1
Very bad phone It gets heated up within few minutes Ram is of no use,-1
Worst decision to buy this phone firstly finger print Wont work property and terrible updates from Lenovo the contact manager hangs all the time worst ui please do not buy this phone,-1
Worst phone of ever I seen network lagging and heating so much,-1
Its a bad product,-1
Worst I have ever seen,-1
Hangs lots of time even after system updates Compare to Redmi not a good product In app setting no ascending descending  order,-1
Very 2 poor product Dont buy,-1
Voice calls are not audible while making calls Call quality is not good in this phone,-1
Very bad speaker s,-1
Very very worst phone Dont buy,-1
Worst than ever never buy anything from flipkart,-1
Not a good phone ,-1
Battery life is very bad,-1
Very bad response I dont marketing in next time for Flipkart shopping,-1
Bad choice Cannot hear other person talking,-1
Too bad and too lag,-1
Not a good phone Heating problem,-1
LenovaK6 power not good Dont buy it Mic and speaker problem Authorised service centre also not good to solve this issue Avoid buying this,-1
Very bad product system is very slow work,-1
Not happy,-1
Worst mobile in the market Dont buy Various Problem arises after using 5 months,-1
Worse phone ever,-1
Very poor quality  Battery heavy heat  And mobile shutdown with in 1hr Worst mobile is lenovo Dont purchase ,-1
Very bad mobile and I m not satisfied for service and mobile is defective,-1
Very Bad    too Much Hang,-1
Very very poor,-1
It is not good,-1
Bad phone Hangs Flipkart doesnt replace Problem continues They did send support and the problem is still onn,-1
Worst product Mob overheated and battery failure within 7 months,-1
Worst experience ever Get into the service centre for 2 months from 15 days after purchase,-1
Its very weak product,-1
Everything is equally not very good,-1
Very pathetic Bad phone I ever had,-1
not good dont buy laging like hell within 6 months,-1
Camer quality is bad,-1
The microphone of the set is too bad,-1
Poor quality,-1
Its like verry poor,-1
Very poor visibility,-1
Not  best,-1
Its too poor stability of screen,-1
Very poor resale value,-1
Worst piece,-1
The worst,-1
The speaker is damaged and battery life is worst along with charging device So when iPhone doesnt have a useful battery and a good speaker how can you call it as his phone its just a machine its a damn machine thats it nothing else we cant call it as a phone if the worst worst and the most worst device Ive ever seen in my life,-1
Product is goodBut it delivered very late,-1
Waste of moneyvery bad,-1
Worthless phone DO NOT BUY IT You will refer buying this product just as I am trying it now,-1
Worst mic problem Noone could hear me on phone Software issue not resolved till date Have done factory reset 3 times so far,-1
Worst battery backup,-1
Worst phone Worser than the worst,-1
Phone volume is very slow Not a good phone,-1
Worst product to buy Within a week the phone voice went low and not able to hear anything Service center is even more worst They are not covering it in warranty and not giving any time line for solving the issues Worst experience,-1
Very bad product Worst produc i had buyed in my lifee,-1
Dont buy Lenovo phone Its company device centre bad,-1
Sound qwality very poor and mic is very bad,-1
Not a good phone Hanging problem,-1
Phone is very slow and sometimes touch screen stops working Started facing problems within a week of purchase,-1
This product has lot of issuesLike proximity sensor not good at all,-1
Hangs alot Unable to hear voice on incoming calls Poor camera,-1
As compare to quality  with honorxiaomi  lenovo is worst quality,-1
Worst phone Bought this phone this phone for my husband Few months later its speaker started giving problems Others could not hear him until he puts phone on loudspeaker Worst manufacturing by Lenovo Do not buy this product,-1
Phone quality is very poor,-1
Very poor quality,-1
Bad produc,-1
very Bad product,-1
Battery is not good afternoon using 5 months,-1
Mic problem the receiver cant hear me its worse,-1
Worst experience i would not recommend anyone else to buy any product from Flipkart,-1
Worst phone not working properly,-1
The provider not good damaged item,-1
Phone always goes to hangout Very bad,-1
Waste and worst phone,-1
Bad services Lenovo service center my phone 15 days after hanging problem charger not spot,-1
My device was very bad working,-1
Worst phone ever,-1
Very worst product It fell down once When we try to repair that entire motherboard didnt work well,-1
Worst product,-1
Poor,-1
This mobile is very bad  Because its proximity sensor is bad,-1
Worst phone it will hang lots of time,-1
Worst product Very poor customer support,-1
Very poor quality I ordered this phone Since i had to ship to my friend,-1
The worst mobile i ever hadPlease dont waste your money on this mobile,-1
Very worst  using only 2days phone hanging,-1
Worst product wastage of money Mic problem,-1
Very bad speaker for talk  because it is have back side of the phone,-1
Heating issue  worst product,-1
Worst experience this time,-1
Useless Product Sim Slot doesnt seem to be working and the worst Lenovo Customer service,-1
worst product,-1
Worst experience Eckart has started selling his products in Tempo Tells his Customer to Come where their delivery Tempo is Standing and collect their products,-1
Not a good product After 2 months phone had software issue,-1
Bad service Lenovo mobile service centre pls dont buy any Lenovo products after sale the service of the company very very bad,-1
Only Quantity product no feel no features worst camera,-1
Performance very slow,-1
This is the worst phone I have ever used,-1
Battery backup is not good,-1
I purchased K6 power Its to bad mobile phone Accessories are to bad With in 3 months charger had dad,-1
Dont buy this fonwaist of moneyone of the worst fon,-1
Bad produt flipkart,-1
Very worst mobile Facing mic problem even after service Dont go with this mobile,-1
Very poor quality Dont buy it,-1
Worst phone ever DONOT BUYthere is no jio signal,-1
Worst mble I have seen its getting heated quickly,-1
So disappointed with this phone,-1
Battery draining not good ,-1
Very difficult to talk Its aux not working in a all angles,-1
Worst purchase ever  Had to sell it within 3 months ,-1
Waste phone This device has mic complaint Worst phone,-1
Worst phone I ever bought,-1
Very bad dont buy itttt,-1
Bad product problem only,-1
Very poor battery backup,-1
Very bad battery is very poor  and filpkart customer service is also not helped Please dont buy in filpkart any items,-1
Not Good,-1
Worst phone in this range,-1
Its very bad I want to return it,-1
Worst mobile Speaker problem,-1
Dont buy this phone speaker problem and one time go to service center his response very bad experience,-1
Mic problem worst phone,-1
Very bad experience with lenovo k6 power plus and after that very bad experience with lenovo customer care also,-1
Not good phone  Hanging problems Dont buy this phone ,-1
The worst mobile i ever seen,-1
This is useless phone Two months performed well after that always Hang  Please dont buy this phone If you will install games in this phone then it will work very slow,-1
Pathetic phone,-1
Camera is not good performance,-1
Very bad experiences from Flipkart,-1
Non functional  Worst product,-1
Worst from Lenovo,-1
Poor product,-1
Pathetic microphone issue,-1
Worst phone by Lenovo Facing problem from the day I received it The 4G network does not work and they cal it 4G phone Customer service in pathetic worst I ever seen They will just keep submitting the phone and no conclusion moreover top of that there customer care is non responsive and do not provide details and answer of solution Do not waste your money buying a phone from Lenovo,-1
Worst phone I hv used ever,-1
Bad Hanging problem ,-1
Very Slow ,-1
Worst phone and worst experience with flipkart,-1
this phone very bad mic issue call duration,-1
Its bad quality bad product,-1
My mobile phone is speaker in sayes very slow,-1
Not satisfied with the product Pathetic service centre,-1
Build Quality is not good Screen broken in a week of use,-1
Very bad performance Hang problems ,-1
Worst mobile which I have used ,-1
mic quality very bad,-1
But quality is where not good,-1
Very pathetic mobile,-1
worst phone i have purchase in life there is lots of proboem mice dosend work i shoud use earphone or speaker to talk once u update mobile will not turn on again so i have got replaced and service center people said this is common problem in all lenovo k6 i will suggest not to bye this mobile,-1
Worst pho e from Lenovo I am cheated by Lenovo Nothing works I thought it is due to Android OS 6 but when I updated it to Nougat it  stopped unlocking my phone and requires 3050 seconds to do it using hardware power key I need a return of this buggy product,-1
Not a good phone Heats up badly,-1
Speaker not good,-1
Very bad experiences,-1
Worst piece that I have got from Flipkart The screen doesnt respond quickly,-1
Very worst mobile,-1
Very Bad,-1
Not a good experience,-1
Worst product Worst service,-1
Plz Dont buy this phone this one is very worst product,-1
This bad,-1
Phone quality very bad,-1
Pathetic phoneissue in mic with almost every piecegot repaired at service center still problem persist dont buy it,-1
Heat a lot disappointed   service center is not solving the problem bad bad bad,-1
Never buy no care centre and worst services ,-1
Worst experience with this device,-1
Very bad camera,-1
Not a good product facing problem with SIM recognition,-1
very poor quality plz dont perches mobil,-1
Always showing screen overlay delayed error tried factory reset thrice no use bug continues disappointing,-1
Flipkart online shop very bad and houst,-1
It is one of the worst product from Lenovo I never recommend to anyone,-1
worst experience  mother board gone within 6 months,-1
Bad experience,-1
Worst phone never buy,-1
Very very worst product,-1
The Worst product I bought it,-1
Bad phone its hang nd automatically switched off  on worst phone ever,-1
Mobile was not good ,-1
very bad mobile ,-1
Dont buy this mobile performance is very worst its keep hanging,-1
Very poor quality phone dont purchase lenovo bestag of money,-1
Third class phone very bad,-1
Within one week Mike prblm worst made,-1
Phone is haing problem not good,-1
mic issue worst experience,-1
Useless mobile,-1
Came with a broken microphone,-1
Very worst performance and speed is very slow Is not 4GB RAM speed,-1
Very bad mic,-1
Not good dont go for this mobile,-1
Screen is not working worst phone,-1
MIC quality is very bad,-1
Above average productWith worst service from lenovo  Receiver problem 4 times In 3 months,-1
Worst phone Dont buy,-1
Its not good lot of heating problem,-1
My LCD stopped working with 25 days Very bad quality product,-1
I am not Impressed,-1
the phone is very thick,-1
Very bad mobile  after one year speaker not workingflipkart delivered at correct time,-1
The phone has some serious issues with micro phone Please do not buy this Phone,-1
Value for money not great product,-1
Speaker is dumb Very much disappointed with the mobile,-1
Mic is not good,-1
Mic is very poor,-1
Not good mobile 3mont before problem,-1
Verry flop phone 2 time motherboard change phone failed,-1
Bad mob pls dont buy frndz,-1
Worst phone lagging too much after updating to N,-1
Worst phone dont buy it,-1
I ordered this lenovo k6 power and recieved it today but unfortunately the mobile charger is not working i want to return this charger,-1
Worst phone I ever had,-1
Worst product and useless technicians,-1
With in 3 month touch pad failed Very worst product,-1
Given the defective piece Camera quality was very bad,-1
Got dull quality display phone when comparing with other k6 power then i realize my phone display is very dull quality and not good brightness level Sorry this time i am frustrated with quality of lenovo phone And also phone is out of warranty Just one month ago purchased phone from flipkart is out of warranty now Just think about it flipkart You doesnt care about your customer,-1
Very Poor mobile i dont give any star,-1
Worst experience,-1
Very bad facility,-1
Camera clarity was not good,-1
Poor product quality,-1
Not good micro phone pblm,-1
Hanging problem Software error Multi account performance very bad,-1
poor metireal,-1
Bad phone phone hang hove or heatting bi hove,-1
Mobile phone speaker not cleared and mobile ring automatically off Mobile is not good,-1
This is a disgusting phone ever,-1
Very very bad,-1
Worst phone Only wastage of money,-1
lenovo k6 power is very bad mobile because he  has very problum in mobile exmicc pro,-1
horrible phone very bad in the rains few drops around it and it stops charging and turns into a paper weight repent my decision big time need a replacementrefund please,-1
Worst mobile Dont getthey are selling defective product,-1
Poor camera quality,-1
Im very disappointed by this productI was update this mobile and my mobile become very slow and it hang to much,-1
This problem disappointed me,-1
Worst experience to buy an Lenovo,-1
Service not good vary bad product,-1
Very poor voice clearity n signal strength,-1
Dont buy worst phone bad camera ,-1
Charger is so bad only after  2 month charg er corrupted born out and headphones so erratating practice,-1
Worst handset for ever purchased in flipkart,-1
The worst phn i have used in my life,-1
This is worst product It has very bad mic another one cannot hear what I  saying  It is tottaly waste of money and Flipkart executive will also not respond to your problem it same happen to me also they will talk in rude way to you If you dont believe go on my Twitter account ankitta3123,-1
Product is God but coriear is very bad  Very God product is this use in 3 month the camara is bad and dots and line in pictures,-1
Glass is broken in just 1 st Time when its dropped ,-1
Lenovo Products are Worst  I never suggest anyone to buy LENOVO,-1
Mobile is not good heating problam is this mobile,-1
This is the worst mobile phone totally money wastage phone because it hangs many times  in a day and heating problem occurs during call and during  charging the mobile I m very very disappointed after taking this product,-1
The model is not good,-1
disappointed this phone,-1
worst  product  software problem,-1
Mobile not good use Some times hang on,-1
I am not happy with lenova,-1
This is one of the worst phone ever seen  plz dont buy ,-1
Very bad product recievedoverheating,-1
I am very disappointed to buy this mobile Mobile are hang always Its camera and sound is not good Mobile heating problem I hate this handset Please dont buy it This modle is not good,-1
useless phone,-1
Very very bad mobil hitting  problem,-1
Cemera is bad   slow voice,-1
very bad mobile touch is suddenly not working condition,-1
Worst phone ever Ive used Flipkart does not exchange this model also,-1
Very poor camera quality 2mega pixel,-1
not reach my aceptations camera qulity very poor some times phone charging time it would heat up,-1
Very very bad mobile  all of lesen to me it porfemition not good pls use not me,-1
No warranty Within two and half months it didnt work when given to authorized service person at Bangalore they said litmus paper inside the mobile has changed colour because of water has gone inside  Even though pleaded that no rain in Bangalore he said mother board not functioning because water had gone inside I was told even if a drop of sweat when we talk goes in litmus paper will change  Lenovo does not guarantee when litmus paper changed and mother board failed  Please dont buy Le,-1
it is hanging  very slow response,-1
Very bad this Lenovo mobile,-1
Mobile heats a lot  not good,-1
Poor speaker and mike quality,-1
Camera is not good Very poor sensors,-1
Not working properly at all Very bad service from the Lenovo service centers in Goa,-1
Its not a good,-1
Pathetic  the mobile kept rebooting and I have been running pillar to post just to get it refurbished  PLEASE do NOT buy this product,-1
It is the worst mobile Total waste of money Within 3 months of purchase I am frustrated with the features like display,-1
Worst product iny life,-1
Very very upset about the product Network reception quality is very bad Touch screen sensitivity is very very poor Overall very poor quality of phone comparison to price,-1
Worst ever product I purchased,-1
Awful phone,-1
I buyed this phone 4 months ago its is heating terribly,-1
After 15 days it will be hanging problem very bad performance,-1
Camera is very bad ,-1
Features are only on paper Worst performance Not recommend,-1
Headphones are too weak ,-1
Camera quality not goodAnd network signal strength also poor,-1
Not impressed as i thougt it to be except in batterys performance,-1
Battery very bad,-1
Worst Phone,-1
Lenovo Very bad quality products,-1
Phone is not good,-1
Very worst mobile No part work properly and no good service,-1
Very poor set,-1
Very bad mouthpiece  Other caller unable to here clearly,-1
Mic is bad,-1
This product is not good litle dropes of water can damage your phone So dont buy this product,-1
very bad ,-1
very bad phone is today death,-1
Worst pl dont buy waste of money,-1
Mike not good,-1
This phone is tottaly worst its create problem after purchase like overheating and charging problem,-1
Exchange policy not good,-1
Dont purchase this phone very bad phone poor performance no system features we want to install some third party applications instead of system apps like gallary,-1
Touch screen not work wellover all experience is poor,-1
Overall sounds quantity is bad,-1
Camera is not good,-1
Worst products Worst online experience,-1
Too Bad,-1
Not good phone,-1
Poor fon,-1
It was very bad the 11th day the volte stopped working,-1
Not happy with this phonehanging problem,-1
Poor phone not enable vlote,-1
Poor return policy,-1
Very bad producy,-1
Worst quality in Mike and interrupt in call hanging Some times touch option also delay,-1
I have not yet seen this type of worst mobile in my life horrible,-1
Very bad decision,-1
Not good product,-1
